date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-02-29 10:00:00,Westmeath,53.537,-7.362,0.0,6.0,3.0,81.07,1001.0,13.45,24.9,39.2,240.0,SW
2024-02-29 11:00:00,Westmeath,53.537,-7.362,0.0,7.0,2.5,73.31,1001.0,15.07,27.9,40.3,240.0,SW
2024-02-29 12:00:00,Westmeath,53.537,-7.362,0.0,7.0,2.0,70.49,1000.0,12.69,23.5,43.2,240.0,SW
2024-02-29 13:00:00,Westmeath,53.537,-7.362,0.1,8.0,1.5,63.76,1000.0,12.69,23.5,38.9,241.0,SW
2024-02-29 14:00:00,Westmeath,53.537,-7.362,0.1,6.4,1.6,71.43,999.0,11.07,20.5,46.4,230.0,SW
2024-02-29 15:00:00,Westmeath,53.537,-7.362,0.3,5.8,1.1,71.33,999.0,12.15,22.5,48.6,240.0,SW
2024-02-29 16:00:00,Westmeath,53.537,-7.362,0.0,5.4,1.5,75.98,998.6,11.61,21.5,46.8,230.0,SW
2024-02-29 17:00:00,Westmeath,53.537,-7.362,0.0,2.4,1.4,93.11,999.0,12.69,23.5,41.4,269.0,W
2024-02-29 18:00:00,Westmeath,53.537,-7.362,0.0,2.4,1.0,90.16,997.4,7.56,14.0,25.6,224.0,SW
2024-02-29 19:00:00,Westmeath,53.537,-7.362,0.0,3.0,0.4,83.31,997.0,9.34,17.3,26.3,207.0,SW
2024-02-29 20:00:00,Westmeath,53.537,-7.362,0.0,2.4,-0.6,80.58,996.4,8.59,15.9,24.1,206.0,SW
2024-02-29 21:00:00,Westmeath,53.537,-7.362,0.0,2.0,-0.5,83.82,995.0,8.59,15.9,24.5,180.0,S
2024-02-29 22:00:00,Westmeath,53.537,-7.362,0.1,2.4,-1.5,75.46,993.4,6.1,11.3,27.4,119.0,SE
2024-02-29 23:00:00,Westmeath,53.537,-7.362,0.6,2.8,-1.0,75.54,992.4,6.48,12.0,28.1,128.0,SE
2024-02-29 00:00:00,Tipperary,53.035,-8.009,0.0,8.0,4.0,75.85,1004.0,13.01,24.1,36.4,240.0,SW
2024-02-29 01:00:00,Tipperary,53.035,-8.009,0.0,7.0,3.0,75.68,1004.0,13.99,25.9,38.9,250.0,W
2024-02-29 02:00:00,Tipperary,53.035,-8.009,0.0,6.0,3.0,81.07,1004.0,15.93,29.5,53.6,250.0,W
2024-02-29 03:00:00,Tipperary,53.035,-8.009,0.0,6.0,3.0,81.07,1003.0,12.04,22.3,33.8,240.0,SW
2024-02-29 04:00:00,Tipperary,53.035,-8.009,0.0,6.0,3.0,81.07,1003.0,8.96,16.6,31.7,240.0,SW
2024-02-29 05:00:00,Tipperary,53.035,-8.009,0.0,6.0,3.0,81.07,1003.0,7.02,13.0,29.5,190.0,S
2024-02-29 06:00:00,Tipperary,53.035,-8.009,0.0,6.0,3.0,81.07,1003.0,9.94,18.4,28.4,230.0,SW
2024-02-29 07:00:00,Tipperary,53.035,-8.009,0.0,5.0,3.0,86.9,1003.0,7.99,14.8,30.2,200.0,S
2024-02-29 08:00:00,Tipperary,53.035,-8.009,0.0,6.0,3.0,81.07,1003.0,7.99,14.8,31.3,230.0,SW
2024-02-29 09:00:00,Tipperary,53.035,-8.009,0.0,6.0,2.0,75.51,1003.0,9.94,18.4,32.4,240.0,SW
2024-02-29 10:00:00,Tipperary,53.035,-8.009,0.1,6.0,3.0,81.07,1003.0,9.94,18.4,40.0,220.0,SW
2024-02-29 11:00:00,Tipperary,53.035,-8.009,0.0,7.0,3.0,75.68,1002.0,11.07,20.5,42.1,210.0,SW
2024-02-29 12:00:00,Tipperary,53.035,-8.009,0.1,7.0,2.0,70.49,1002.0,15.93,29.5,43.9,230.0,SW
2024-02-29 13:00:00,Tipperary,53.035,-8.009,0.2,6.0,1.0,70.29,1002.0,14.96,27.7,46.8,260.0,W
2024-02-29 14:00:00,Tipperary,53.035,-8.009,0.5,3.0,1.0,86.7,1002.0,20.03,37.1,66.6,250.0,W
2024-02-29 15:00:00,Tipperary,53.035,-8.009,0.2,5.0,2.0,80.94,1001.0,15.93,29.5,50.0,250.0,W
2024-02-29 16:00:00,Tipperary,53.035,-8.009,0.2,6.0,2.0,75.51,1000.0,9.94,18.4,44.6,240.0,SW
2024-02-29 17:00:00,Tipperary,53.035,-8.009,0.1,6.0,2.0,75.51,999.0,9.94,18.4,43.2,170.0,S
2024-02-29 18:00:00,Tipperary,53.035,-8.009,0.0,5.0,2.0,80.94,998.0,7.99,14.8,23.0,180.0,S
2024-02-29 19:00:00,Tipperary,53.035,-8.009,0.0,4.0,2.0,86.8,996.0,12.04,22.3,23.4,160.0,S
2024-02-29 20:00:00,Tipperary,53.035,-8.009,0.0,5.0,2.0,80.94,994.0,12.04,22.3,23.0,150.0,SE
2024-02-29 21:00:00,Tipperary,53.035,-8.009,0.0,4.0,2.0,86.8,991.0,11.07,20.5,28.8,140.0,SE
2024-02-29 22:00:00,Tipperary,53.035,-8.009,0.3,4.0,2.0,86.8,990.0,14.96,27.7,33.8,160.0,S
2024-02-29 23:00:00,Tipperary,53.035,-8.009,0.3,3.0,2.0,93.14,989.0,7.99,14.8,37.8,190.0,S
2024-02-29 00:00:00,Roscommon,53.727,-7.981,0.0,7.5,3.5,75.77,1002.0,13.01,24.1,41.4,243.5,SW
2024-02-29 01:00:00,Roscommon,53.727,-7.981,0.0,6.6,3.7,81.73,1002.0,12.26,22.7,42.1,239.1,SW
2024-02-29 02:00:00,Roscommon,53.727,-7.981,0.0,6.4,2.9,78.31,1001.0,11.88,22.0,39.6,240.3,SW
2024-02-29 03:00:00,Roscommon,53.727,-7.981,0.0,6.0,2.6,78.81,1001.0,11.29,20.9,37.1,238.8,SW
2024-02-29 04:00:00,Roscommon,53.727,-7.981,0.0,5.6,2.6,81.02,1001.0,10.91,20.2,34.9,234.6,SW
2024-02-29 05:00:00,Roscommon,53.727,-7.981,0.0,5.5,2.7,82.16,1001.0,11.29,20.9,35.3,232.6,SW
2024-02-29 06:00:00,Roscommon,53.727,-7.981,0.0,5.3,2.6,82.72,1000.0,10.1,18.7,32.0,227.4,SW
2024-02-29 07:00:00,Roscommon,53.727,-7.981,0.0,5.1,2.5,83.29,1000.0,9.94,18.4,32.4,227.6,SW
2024-02-29 08:00:00,Roscommon,53.727,-7.981,0.0,2.3,2.0,97.29,999.0,7.83,14.5,32.0,212.0,SW
2024-02-29 09:00:00,Roscommon,53.727,-7.981,0.0,3.0,2.3,95.74,999.0,7.24,13.4,33.5,210.0,SW
2024-02-29 10:00:00,Roscommon,53.727,-7.981,0.0,4.3,2.3,86.84,998.6,10.69,19.8,41.0,197.0,S
2024-02-29 11:00:00,Roscommon,53.727,-7.981,0.0,4.7,2.7,86.88,998.0,6.64,12.3,29.5,202.0,S
2024-02-29 12:00:00,Roscommon,53.727,-7.981,0.0,5.3,1.7,77.52,998.0,11.07,20.5,47.9,222.0,SW
2024-02-29 13:00:00,Roscommon,53.727,-7.981,0.2,2.3,2.3,100.0,998.0,21.82,40.4,55.4,258.0,W
2024-02-29 14:00:00,Roscommon,53.727,-7.981,0.2,2.7,2.7,100.0,997.6,13.99,25.9,44.6,252.0,W
2024-02-29 15:00:00,Roscommon,53.727,-7.981,0.2,3.3,2.0,90.63,997.0,13.45,24.9,44.2,242.0,SW
2024-02-29 16:00:00,Roscommon,53.727,-7.981,0.1,4.0,2.3,89.22,996.0,5.56,10.3,42.5,190.0,S
2024-02-29 17:00:00,Roscommon,53.727,-7.981,0.0,3.3,2.3,93.16,995.0,6.75,12.5,40.7,190.0,S
2024-02-29 18:00:00,Roscommon,53.727,-7.981,0.0,3.0,2.0,93.14,994.0,7.02,13.0,26.6,170.0,S
2024-02-29 19:00:00,Roscommon,53.727,-7.981,0.0,3.0,2.0,93.14,993.0,11.07,20.5,26.6,140.0,SE
2024-02-29 20:00:00,Roscommon,53.727,-7.981,0.0,3.3,1.3,86.73,995.0,8.96,16.6,28.4,173.8,S
2024-02-29 21:00:00,Roscommon,53.727,-7.981,0.2,3.2,1.5,88.6,993.0,9.72,18.0,31.3,164.6,S
2024-02-29 22:00:00,Roscommon,53.727,-7.981,0.1,3.0,1.2,87.95,992.0,8.75,16.2,31.0,152.9,SE
2024-02-29 23:00:00,Roscommon,53.727,-7.981,0.7,2.2,1.0,91.77,990.0,10.48,19.4,34.2,145.3,SE
2024-02-29 00:00:00,Meath,53.516,-6.66,0.0,8.0,6.0,87.19,1001.5,16.09,29.8,40.7,250.0,W
2024-02-29 01:00:00,Meath,53.516,-6.66,0.0,7.4,4.5,81.34,1002.0,16.04,29.7,52.7,250.0,W
2024-02-29 02:00:00,Meath,53.516,-6.66,0.0,7.0,4.0,81.21,1002.0,13.55,25.1,38.9,245.0,SW
2024-02-29 03:00:00,Meath,53.516,-6.66,0.0,6.4,3.0,78.36,1001.5,13.55,25.1,42.5,240.0,SW
2024-02-29 04:00:00,Meath,53.516,-6.66,0.0,6.0,3.0,81.07,1001.0,13.55,25.1,41.0,250.0,W
2024-02-29 05:00:00,Meath,53.516,-6.66,0.0,5.4,2.0,78.2,1001.0,11.02,20.4,35.3,230.0,SW
2024-02-29 06:00:00,Meath,53.516,-6.66,0.0,4.4,2.0,83.84,1001.0,10.53,19.5,28.1,230.0,SW
2024-02-29 07:00:00,Meath,53.516,-6.66,0.0,5.0,2.0,80.94,1001.0,11.5,21.3,29.2,225.0,SW
2024-02-29 08:00:00,Meath,53.516,-6.66,0.0,5.0,2.0,80.94,1001.0,10.53,19.5,31.7,230.0,SW
2024-02-29 09:00:00,Meath,53.516,-6.66,0.0,5.0,2.0,80.94,1001.0,13.07,24.2,35.6,225.0,SW
2024-02-29 10:00:00,Meath,53.516,-6.66,0.0,6.0,3.0,81.07,1001.0,13.07,24.2,39.6,240.0,SW
2024-02-29 11:00:00,Meath,53.516,-6.66,0.0,7.0,2.5,73.08,1001.0,14.53,26.9,43.9,240.0,SW
2024-02-29 12:00:00,Meath,53.516,-6.66,0.0,7.0,2.0,70.49,1000.0,12.47,23.1,40.7,240.0,SW
2024-02-29 13:00:00,Meath,53.516,-6.66,0.0,8.0,1.5,63.55,1000.0,12.58,23.3,38.9,240.0,SW
2024-02-29 14:00:00,Meath,53.516,-6.66,0.2,6.4,1.5,70.51,999.0,11.02,20.4,46.4,230.0,SW
2024-02-29 15:00:00,Meath,53.516,-6.66,0.1,5.9,1.0,70.4,999.0,11.99,22.2,44.6,240.0,SW
2024-02-29 16:00:00,Meath,53.516,-6.66,0.1,5.4,1.5,75.49,998.5,11.5,21.3,44.6,230.0,SW
2024-02-29 17:00:00,Meath,53.516,-6.66,0.1,2.4,1.4,93.11,999.0,12.47,23.1,40.3,270.0,W
2024-02-29 18:00:00,Meath,53.516,-6.66,0.0,2.4,1.0,89.87,997.5,7.51,13.9,25.6,225.0,SW
2024-02-29 19:00:00,Meath,53.516,-6.66,0.0,3.0,0.4,83.59,997.0,9.07,16.8,26.3,205.0,SW
2024-02-29 20:00:00,Meath,53.516,-6.66,0.0,2.4,-0.6,80.58,996.5,8.48,15.7,24.1,205.0,SW
2024-02-29 21:00:00,Meath,53.516,-6.66,0.0,2.0,-0.5,83.54,995.0,8.48,15.7,24.1,180.0,S
2024-02-29 22:00:00,Meath,53.516,-6.66,0.0,2.4,-1.5,74.96,993.5,6.05,11.2,22.7,120.0,SE
2024-02-29 23:00:00,Meath,53.516,-6.66,0.0,2.9,-1.0,75.05,992.5,6.48,12.0,19.8,130.0,SE
2024-02-29 00:00:00,Mayo,53.711,-8.993,0.0,6.8,3.3,78.37,1002.0,11.45,21.2,34.6,244.8,SW
2024-02-29 01:00:00,Mayo,53.711,-8.993,0.0,6.5,2.8,77.22,1002.0,11.29,20.9,36.0,246.9,SW
2024-02-29 02:00:00,Mayo,53.711,-8.993,0.0,6.2,2.8,78.84,1001.0,10.48,19.4,34.2,246.5,SW
2024-02-29 03:00:00,Mayo,53.711,-8.993,0.0,6.0,2.7,79.37,1001.0,9.34,17.3,32.0,240.2,SW
2024-02-29 04:00:00,Mayo,53.711,-8.993,0.0,5.8,2.8,81.05,1001.0,9.94,18.4,29.9,242.9,SW
2024-02-29 05:00:00,Mayo,53.711,-8.993,0.0,5.7,2.8,81.61,1001.0,9.5,17.6,30.2,244.0,SW
2024-02-29 06:00:00,Mayo,53.711,-8.993,0.0,5.1,2.5,83.29,1000.0,8.53,15.8,25.9,237.1,SW
2024-02-29 07:00:00,Mayo,53.711,-8.993,0.0,4.8,2.2,83.25,1000.0,7.56,14.0,25.9,235.2,SW
2024-02-29 08:00:00,Mayo,53.711,-8.993,0.0,2.1,2.0,99.23,999.0,8.64,16.0,24.1,218.0,SW
2024-02-29 09:00:00,Mayo,53.711,-8.993,0.0,2.9,2.1,93.87,999.0,7.78,14.4,27.4,210.0,SW
2024-02-29 10:00:00,Mayo,53.711,-8.993,0.0,4.1,2.1,86.81,998.9,12.37,22.9,35.6,213.0,SW
2024-02-29 11:00:00,Mayo,53.711,-8.993,0.1,4.2,2.2,86.82,998.0,6.91,12.8,29.5,208.0,SW
2024-02-29 12:00:00,Mayo,53.711,-8.993,0.3,5.1,1.2,75.95,998.0,11.07,20.5,41.8,228.0,SW
2024-02-29 13:00:00,Mayo,53.711,-8.993,0.5,2.1,2.1,100.0,998.0,22.63,41.9,55.4,267.0,W
2024-02-29 14:00:00,Mayo,53.711,-8.993,0.6,2.2,2.2,100.0,997.9,13.99,25.9,44.6,258.0,W
2024-02-29 15:00:00,Mayo,53.711,-8.993,0.2,3.1,2.0,92.42,997.0,10.91,20.2,39.1,248.0,W
2024-02-29 16:00:00,Mayo,53.711,-8.993,0.0,3.9,2.1,87.48,996.0,4.48,8.3,38.9,190.0,S
2024-02-29 17:00:00,Mayo,53.711,-8.993,0.0,3.1,2.1,93.14,995.0,6.26,11.6,33.1,190.0,S
2024-02-29 18:00:00,Mayo,53.711,-8.993,0.0,3.0,2.0,93.14,994.0,7.02,13.0,24.5,170.0,S
2024-02-29 19:00:00,Mayo,53.711,-8.993,0.0,3.0,2.0,93.14,993.0,11.07,20.5,27.0,140.0,SE
2024-02-29 20:00:00,Mayo,53.711,-8.993,0.1,3.3,1.9,90.54,993.0,10.1,18.7,31.3,169.4,S
2024-02-29 21:00:00,Mayo,53.711,-8.993,2.2,2.9,1.6,91.16,992.0,10.69,19.8,33.5,170.1,S
2024-02-29 22:00:00,Mayo,53.711,-8.993,2.9,2.3,1.0,91.12,990.0,9.72,18.0,36.4,162.7,S
2024-02-29 23:00:00,Mayo,53.711,-8.993,1.2,1.9,1.1,94.43,990.0,7.4,13.7,29.5,168.1,S
2024-02-29 00:00:00,Kerry,51.938,-10.241,0.0,8.4,3.3,70.27,1007.0,15.77,29.2,49.7,275.0,W
2024-02-29 01:00:00,Kerry,51.938,-10.241,0.0,8.2,2.7,68.27,1007.0,14.58,27.0,49.0,273.8,W
2024-02-29 02:00:00,Kerry,51.938,-10.241,0.0,7.9,2.7,69.67,1006.0,14.2,26.3,45.4,269.0,W
2024-02-29 03:00:00,Kerry,51.938,-10.241,0.0,7.9,2.7,69.67,1006.0,13.99,25.9,43.9,264.1,W
2024-02-29 04:00:00,Kerry,51.938,-10.241,0.1,7.1,4.1,81.22,1006.0,15.77,29.2,53.6,266.0,W
2024-02-29 05:00:00,Kerry,51.938,-10.241,0.2,6.8,3.5,79.49,1006.0,15.34,28.4,52.9,268.2,W
2024-02-29 06:00:00,Kerry,51.938,-10.241,0.1,6.1,2.4,77.16,1005.0,15.34,28.4,48.6,274.7,W
2024-02-29 07:00:00,Kerry,51.938,-10.241,0.0,5.9,2.4,78.23,1005.0,13.82,25.6,47.9,275.4,W
2024-02-29 08:00:00,Kerry,51.938,-10.241,0.1,5.8,1.9,76.02,1006.0,14.58,27.0,47.5,275.1,W
2024-02-29 09:00:00,Kerry,51.938,-10.241,0.2,4.0,2.0,86.8,1004.0,9.94,18.4,52.9,210.0,SW
2024-02-29 10:00:00,Kerry,51.938,-10.241,0.2,6.0,4.0,87.0,1004.0,9.94,18.4,55.1,230.0,SW
2024-02-29 11:00:00,Kerry,51.938,-10.241,0.1,6.0,2.0,75.51,1004.0,6.05,11.2,58.3,270.0,W
2024-02-29 12:00:00,Kerry,51.938,-10.241,0.3,8.0,4.0,75.85,1003.0,13.01,24.1,57.2,250.0,W
2024-02-29 13:00:00,Kerry,51.938,-10.241,0.0,6.0,3.0,81.07,1003.0,7.99,14.8,60.8,270.0,W
2024-02-29 14:00:00,Kerry,51.938,-10.241,0.6,6.2,2.0,74.48,1005.0,18.25,33.8,64.8,275.8,W
2024-02-29 15:00:00,Kerry,51.938,-10.241,0.3,7.0,4.0,81.21,1002.0,13.01,24.1,64.4,240.0,SW
2024-02-29 16:00:00,Kerry,51.938,-10.241,0.0,6.3,0.7,67.38,1003.0,15.93,29.5,60.1,259.3,W
2024-02-29 17:00:00,Kerry,51.938,-10.241,0.0,6.0,2.0,75.51,1000.0,13.01,24.1,53.3,250.0,W
2024-02-29 18:00:00,Kerry,51.938,-10.241,0.2,5.7,2.6,80.46,999.0,14.8,27.4,48.2,230.5,SW
2024-02-29 19:00:00,Kerry,51.938,-10.241,0.0,5.2,3.0,85.7,997.0,14.58,27.0,50.4,220.7,SW
2024-02-29 20:00:00,Kerry,51.938,-10.241,1.6,5.4,3.7,88.79,995.0,14.58,27.0,51.8,239.5,SW
2024-02-29 21:00:00,Kerry,51.938,-10.241,0.8,5.8,3.3,83.97,993.0,13.82,25.6,47.9,256.3,W
2024-02-29 22:00:00,Kerry,51.938,-10.241,0.4,5.6,3.0,83.35,992.0,14.8,27.4,50.4,276.1,W
2024-02-29 23:00:00,Kerry,51.938,-10.241,0.5,5.1,1.6,78.11,992.0,16.31,30.2,55.4,297.2,NW
2024-02-29 00:00:00,Galway,53.326,-9.901,0.0,8.6,3.9,72.32,1003.0,25.87,47.9,67.7,261.6,W
2024-02-29 01:00:00,Galway,53.326,-9.901,0.0,8.4,3.4,70.77,1003.0,25.06,46.4,68.4,263.3,W
2024-02-29 02:00:00,Galway,53.326,-9.901,0.0,8.4,3.7,72.28,1002.0,24.3,45.0,65.5,258.1,W
2024-02-29 03:00:00,Galway,53.326,-9.901,0.1,8.1,4.0,75.34,1002.0,25.27,46.8,69.8,258.7,W
2024-02-29 04:00:00,Galway,53.326,-9.901,0.1,7.7,4.0,77.42,1002.0,24.3,45.0,69.8,260.1,W
2024-02-29 05:00:00,Galway,53.326,-9.901,0.2,7.4,4.0,79.02,1002.0,24.3,45.0,67.7,263.0,W
2024-02-29 06:00:00,Galway,53.326,-9.901,0.3,7.1,2.9,74.63,1001.0,21.6,40.0,59.4,264.5,W
2024-02-29 07:00:00,Galway,53.326,-9.901,0.0,7.0,2.6,73.57,1001.0,21.76,40.3,58.3,266.7,W
2024-02-29 08:00:00,Galway,53.326,-9.901,0.3,6.8,1.8,70.45,1002.0,21.6,40.0,58.7,265.5,W
2024-02-29 09:00:00,Galway,53.326,-9.901,0.1,6.6,2.4,74.55,1002.0,21.17,39.2,58.3,262.9,W
2024-02-29 10:00:00,Galway,53.326,-9.901,0.3,6.4,2.5,76.12,1002.0,22.14,41.0,57.6,259.2,W
2024-02-29 11:00:00,Galway,53.326,-9.901,0.6,5.9,2.8,80.49,1002.0,22.36,41.4,59.0,265.5,W
2024-02-29 12:00:00,Galway,53.326,-9.901,0.7,5.9,3.4,83.98,1001.0,19.82,36.7,50.4,274.2,W
2024-02-29 13:00:00,Galway,53.326,-9.901,0.0,5.9,2.9,81.06,1001.0,20.79,38.5,55.8,275.0,W
2024-02-29 14:00:00,Galway,53.326,-9.901,0.6,6.3,2.2,75.03,1000.0,22.73,42.1,60.5,274.7,W
2024-02-29 15:00:00,Galway,53.326,-9.901,0.4,6.0,2.4,77.69,1000.0,21.01,38.9,60.5,268.6,W
2024-02-29 16:00:00,Galway,53.326,-9.901,0.3,6.1,1.8,73.93,999.0,18.68,34.6,56.9,257.3,W
2024-02-29 17:00:00,Galway,53.326,-9.901,0.2,6.7,1.0,66.98,998.0,19.06,35.3,52.2,244.2,SW
2024-02-29 18:00:00,Galway,53.326,-9.901,0.1,6.6,1.9,71.94,995.0,18.25,33.8,47.5,223.9,SW
2024-02-29 19:00:00,Galway,53.326,-9.901,0.0,5.6,3.3,85.14,994.0,19.82,36.7,50.8,226.3,SW
2024-02-29 20:00:00,Galway,53.326,-9.901,2.0,5.2,2.9,85.09,992.0,17.71,32.8,50.4,212.0,SW
2024-02-29 21:00:00,Galway,53.326,-9.901,2.2,5.3,3.1,85.71,991.0,13.61,25.2,46.1,226.7,SW
2024-02-29 22:00:00,Galway,53.326,-9.901,0.9,5.3,3.5,88.16,990.0,13.82,25.6,34.9,261.2,W
2024-02-29 23:00:00,Galway,53.326,-9.901,1.1,5.4,3.0,84.51,989.0,13.99,25.9,37.4,293.3,NW
2024-02-29 00:00:00,Dublin,53.428,-6.241,0.0,7.9,6.0,87.19,1002.0,12.04,22.3,44.6,250.0,W
2024-02-29 01:00:00,Dublin,53.428,-6.241,0.0,7.9,4.0,75.86,1002.0,13.99,25.9,53.6,250.0,W
2024-02-29 02:00:00,Dublin,53.428,-6.241,0.0,7.0,4.0,81.21,1002.0,9.94,18.4,38.9,250.0,W
2024-02-29 03:00:00,Dublin,53.428,-6.241,0.0,6.9,2.9,75.69,1002.0,7.99,14.8,43.9,230.0,SW
2024-02-29 04:00:00,Dublin,53.428,-6.241,0.0,6.0,2.9,81.07,1001.0,8.96,16.6,45.0,250.0,W
2024-02-29 05:00:00,Dublin,53.428,-6.241,0.0,5.9,2.0,75.52,1001.0,7.02,13.0,42.8,230.0,SW
2024-02-29 06:00:00,Dublin,53.428,-6.241,0.0,4.9,2.0,80.94,1001.0,7.99,14.8,33.8,230.0,SW
2024-02-29 07:00:00,Dublin,53.428,-6.241,0.0,5.0,2.0,80.94,1001.0,7.99,14.8,38.2,220.0,SW
2024-02-29 08:00:00,Dublin,53.428,-6.241,0.0,5.0,2.0,80.94,1001.0,6.05,11.2,40.0,230.0,SW
2024-02-29 09:00:00,Dublin,53.428,-6.241,0.0,5.0,2.0,80.94,1001.0,7.99,14.8,42.5,220.0,SW
2024-02-29 10:00:00,Dublin,53.428,-6.241,0.0,6.0,2.9,81.07,1001.0,8.96,16.6,42.1,240.0,SW
2024-02-29 11:00:00,Dublin,53.428,-6.241,0.0,7.0,2.0,70.5,1001.0,8.96,16.6,49.0,240.0,SW
2024-02-29 12:00:00,Dublin,53.428,-6.241,0.0,7.0,2.0,70.49,1000.0,9.94,18.4,41.8,240.0,SW
2024-02-29 13:00:00,Dublin,53.428,-6.241,0.0,7.9,1.0,61.29,1000.0,11.07,20.5,38.9,230.0,SW
2024-02-29 14:00:00,Dublin,53.428,-6.241,0.0,6.9,0.0,61.06,999.0,9.94,18.4,46.4,230.0,SW
